Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
prenzlauer_berg;2026-05-16;19:31;Samstag;19;Abend;41;13.7;0.0;2;65;10.7;1;0;0
boetzow;2026-05-16;19:31;Samstag;19;Abend;34;13.7;0.0;2;65;10.7;1;0;0
friedrichshain;2026-05-16;19:31;Samstag;19;Abend;40;13.7;0.0;2;65;10.7;1;0;0
womens_club;2026-05-16;19:31;Samstag;19;Abend;28;13.7;0.0;2;65;10.7;1;0;0
gesundbrunnen;2026-05-16;19:31;Samstag;19;Abend;43;13.7;0.0;2;65;10.7;1;0;0
charlottenburg;2026-05-16;21:04;Samstag;21;Abend;38;13.0;0.0;2;62;9.2;1;0;0
kreuzberg;2026-05-16;21:04;Samstag;21;Abend;26;13.0;0.0;2;62;9.2;1;0;0
prenzlauer_berg;2026-05-16;21:04;Samstag;21;Abend;31;13.0;0.0;2;62;9.2;1;0;0
boetzow;2026-05-16;21:04;Samstag;21;Abend;32;13.0;0.0;2;62;9.2;1;0;0
friedrichshain;2026-05-16;21:04;Samstag;21;Abend;32;13.0;0.0;2;62;9.2;1;0;0
womens_club;2026-05-16;21:04;Samstag;21;Abend;0;13.0;0.0;2;62;9.2;1;0;0
gesundbrunnen;2026-05-16;21:04;Samstag;21;Abend;43;13.0;0.0;2;62;9.2;1;0;0
charlottenburg;2026-05-16;22:11;Samstag;22;Abend;34;12.3;0.0;2;74;5.7;1;0;0
kreuzberg;2026-05-16;22:11;Samstag;22;Abend;25;12.3;0.0;2;74;5.7;1;0;0
prenzlauer_berg;2026-05-16;22:11;Samstag;22;Abend;30;12.3;0.0;2;74;5.7;1;0;0
boetzow;2026-05-16;22:11;Samstag;22;Abend;0;12.3;0.0;2;74;5.7;1;0;0
friedrichshain;2026-05-16;22:11;Samstag;22;Abend;0;12.3;0.0;2;74;5.7;1;0;0
womens_club;2026-05-16;22:11;Samstag;22;Abend;0;12.3;0.0;2;74;5.7;1;0;0
gesundbrunnen;2026-05-16;22:11;Samstag;22;Abend;35;12.3;0.0;2;74;5.7;1;0;0
charlottenburg;2026-05-16;23:12;Samstag;23;Nacht;0;11.5;0.0;3;92;5.9;1;0;0
kreuzberg;2026-05-16;23:12;Samstag;23;Nacht;0;11.5;0.0;3;92;5.9;1;0;0
prenzlauer_berg;2026-05-16;23:12;Samstag;23;Nacht;0;11.5;0.0;3;92;5.9;1;0;0
boetzow;2026-05-16;23:12;Samstag;23;Nacht;0;11.5;0.0;3;92;5.9;1;0;0
friedrichshain;2026-05-16;23:12;Samstag;23;Nacht;0;11.5;0.0;3;92;5.9;1;0;0
womens_club;2026-05-16;23:12;Samstag;23;Nacht;0;11.5;0.0;3;92;5.9;1;0;0
gesundbrunnen;2026-05-16;23:12;Samstag;23;Nacht;0;11.5;0.0;3;92;5.9;1;0;0
charlottenburg;2026-05-17;00:11;Sonntag;0;Nacht;0;11.7;0.0;2;52;6.3;1;0;0
kreuzberg;2026-05-17;00:11;Sonntag;0;Nacht;0;11.7;0.0;2;52;6.3;1;0;0
prenzlauer_berg;2026-05-17;00:11;Sonntag;0;Nacht;13;11.7;0.0;2;52;6.3;1;0;0
boetzow;2026-05-17;00:11;Sonntag;0;Nacht;0;11.7;0.0;2;52;6.3;1;0;0
friedrichshain;2026-05-17;00:11;Sonntag;0;Nacht;0;11.7;0.0;2;52;6.3;1;0;0
womens_club;2026-05-17;00:11;Sonntag;0;Nacht;0;11.7;0.0;2;52;6.3;1;0;0
gesundbrunnen;2026-05-17;00:11;Sonntag;0;Nacht;0;11.7;0.0;2;52;6.3;1;0;0
charlottenburg;2026-05-17;01:26;Sonntag;1;Nacht;0;9.9;0.0;0;0;5.0;1;0;0
kreuzberg;2026-05-17;01:26;Sonntag;1;Nacht;0;9.9;0.0;0;0;5.0;1;0;0
prenzlauer_berg;2026-05-17;01:26;Sonntag;1;Nacht;6;9.9;0.0;0;0;5.0;1;0;0
boetzow;2026-05-17;01:26;Sonntag;1;Nacht;0;9.9;0.0;0;0;5.0;1;0;0
friedrichshain;2026-05-17;01:26;Sonntag;1;Nacht;0;9.9;0.0;0;0;5.0;1;0;0
womens_club;2026-05-17;01:26;Sonntag;1;Nacht;0;9.9;0.0;0;0;5.0;1;0;0
gesundbrunnen;2026-05-17;01:26;Sonntag;1;Nacht;0;9.9;0.0;0;0;5.0;1;0;0
charlottenburg;2026-05-17;03:24;Sonntag;3;Nacht;0;8.5;0.0;0;5;1.8;1;0;0
kreuzberg;2026-05-17;03:24;Sonntag;3;Nacht;0;8.5;0.0;0;5;1.8;1;0;0
prenzlauer_berg;2026-05-17;03:24;Sonntag;3;Nacht;1;8.5;0.0;0;5;1.8;1;0;0
boetzow;2026-05-17;03:24;Sonntag;3;Nacht;0;8.5;0.0;0;5;1.8;1;0;0
friedrichshain;2026-05-17;03:24;Sonntag;3;Nacht;0;8.5;0.0;0;5;1.8;1;0;0
womens_club;2026-05-17;03:24;Sonntag;3;Nacht;0;8.5;0.0;0;5;1.8;1;0;0
gesundbrunnen;2026-05-17;03:24;Sonntag;3;Nacht;0;8.5;0.0;0;5;1.8;1;0;0
charlottenburg;2026-05-17;07:10;Sonntag;7;Morgen;4;6.8;0.0;0;0;4.1;1;0;0
kreuzberg;2026-05-17;07:10;Sonntag;7;Morgen;3;6.8;0.0;0;0;4.1;1;0;0
prenzlauer_berg;2026-05-17;07:10;Sonntag;7;Morgen;4;6.8;0.0;0;0;4.1;1;0;0
boetzow;2026-05-17;07:10;Sonntag;7;Morgen;0;6.8;0.0;0;0;4.1;1;0;0
friedrichshain;2026-05-17;07:10;Sonntag;7;Morgen;0;6.8;0.0;0;0;4.1;1;0;0
womens_club;2026-05-17;07:10;Sonntag;7;Morgen;0;6.8;0.0;0;0;4.1;1;0;0
gesundbrunnen;2026-05-17;07:10;Sonntag;7;Morgen;5;6.8;0.0;0;0;4.1;1;0;0
